Given args
Namespace(coco_annotations='/scratch/nils.strassenburg/custom-coco/coco_meta.json', coco_root='/scratch/nils.strassenburg/custom-coco', deterministic=True, model='resnet152', num_epochs=50)
Pytorch Environment info
SystemEnv(torch_version='1.7.1', is_debug_build='False', cuda_compiled_version='11.0', gcc_version='(Ubuntu 9.3.0-17ubuntu1~20.04) 9.3.0', clang_version=None, cmake_version='version 3.19.3', os='Ubuntu 20.04.1 LTS (x86_64)', python_version='3.8 (64-bit runtime)', is_cuda_available='True', cuda_runtime_version=None, nvidia_driver_version='450.80.02', nvidia_gpu_models='GPU 0: A100-SXM4-40GB\nGPU 1: A100-SXM4-40GB\nGPU 2: A100-SXM4-40GB\nGPU 3: A100-SXM4-40GB\nGPU 4: A100-SXM4-40GB\nGPU 5: A100-SXM4-40GB\nGPU 6: A100-SXM4-40GB\nGPU 7: A100-SXM4-40GB', cudnn_version=None, pip_version='pip3', pip_packages='numpy==1.19.5\ntorch==1.7.1\ntorchaudio==0.7.0a0+a853dff\ntorchvision==0.8.2', conda_packages='_pytorch_select           0.1                       cpu_0  \nblas                      1.0                         mkl  \ncudatoolkit               11.0.221             h6bb024c_0  \nlibmklml                  2019.0.5                      0  \nmkl                       2020.2                      256  \nmkl-service               2.3.0            py38he904b0f_0  \nmkl_fft                   1.3.0            py38h54f3939_0  \nmkl_random                1.1.1            py38h0573a6f_0  \nnumpy                     1.19.5                   pypi_0    pypi\nnumpy-base                1.19.2           py38hfa32c7d_0  \npytorch                   1.7.1           py3.8_cuda11.0.221_cudnn8.0.5_0    pytorch\ntorchaudio                0.7.2                      py38    pytorch\ntorchvision               0.8.2                py38_cu110    pytorch', hip_compiled_version='N/A', hip_runtime_version='N/A', miopen_runtime_version='N/A')
Use mmlib set_deterministic()
STOP;to_device;epoch-0;batch-27;time.time_ns-1619338116702846940
START;forward_path;epoch-0;batch-27;time.time_ns-1619338116702849155
STOP;forward_path;epoch-0;batch-27;time.time_ns-1619338116766956226
START;backward_path;epoch-0;batch-27;time.time_ns-1619338116766960615
STOP;backward_path;epoch-0;batch-27;time.time_ns-1619338117103515229
START;load_data;epoch-0;batch-28;time.time_ns-1619338117103520168
STOP;batch-time;epoch-0;batch-27;time.time_ns-1619338117103521460
START;batch-time;epoch-0;batch-28;time.time_ns-1619338117103522513
STOP;load_data;epoch-0;batch-28;time.time_ns-1619338117647414118
START;to_device;epoch-0;batch-28;time.time_ns-1619338117647431371
STOP;to_device;epoch-0;batch-28;time.time_ns-1619338117650616315
START;forward_path;epoch-0;batch-28;time.time_ns-1619338117650618589
STOP;forward_path;epoch-0;batch-28;time.time_ns-1619338117714893940
START;backward_path;epoch-0;batch-28;time.time_ns-1619338117714898308
STOP;backward_path;epoch-0;batch-28;time.time_ns-1619338118051161391
START;load_data;epoch-0;batch-29;time.time_ns-1619338118051166190
STOP;batch-time;epoch-0;batch-28;time.time_ns-1619338118051172101
START;batch-time;epoch-0;batch-29;time.time_ns-1619338118051173283
STOP;load_data;epoch-0;batch-29;time.time_ns-1619338118558582634
START;to_device;epoch-0;batch-29;time.time_ns-1619338118558598515
STOP;to_device;epoch-0;batch-29;time.time_ns-1619338118561594352
START;forward_path;epoch-0;batch-29;time.time_ns-1619338118561596666
STOP;forward_path;epoch-0;batch-29;time.time_ns-1619338118625819818
START;backward_path;epoch-0;batch-29;time.time_ns-1619338118625823956
STOP;backward_path;epoch-0;batch-29;time.time_ns-1619338118962246199
START;load_data;epoch-0;batch-30;time.time_ns-1619338118962251218
STOP;batch-time;epoch-0;batch-29;time.time_ns-1619338118962252561
START;batch-time;epoch-0;batch-30;time.time_ns-1619338118962253553
STOP;load_data;epoch-0;batch-30;time.time_ns-1619338119465576334
START;to_device;epoch-0;batch-30;time.time_ns-1619338119465592695
STOP;to_device;epoch-0;batch-30;time.time_ns-1619338119469090181
START;forward_path;epoch-0;batch-30;time.time_ns-1619338119469092495
STOP;forward_path;epoch-0;batch-30;time.time_ns-1619338119533286943
START;backward_path;epoch-0;batch-30;time.time_ns-1619338119533355773
